epoc,Error
0.002,3.45607
0.004,3.81987
0.006,3.08669
0.008,3.99241
0.01,3.84517
0.012,3.60707
0.014,3.35352
0.016,3.51089
0.018,3.99799
0.02,3.68944
0.022,3.52388
0.024,3.42541
0.026,3.60316
0.028,3.55519
0.03,3.4593
0.032,3.73223
0.034,3.39224
0.036,3.09813
0.038,3.39881
0.04,3.32851
0.042,3.65174
0.044,3.79617
0.046,3.30436
0.048,3.34449
0.05,3.39647
0.052,3.59436
0.054,3.57339
0.056,3.35093
0.058,3.71477
0.06,3.08269
0.062,3.75283
0.064,3.47794
0.066,3.38144
0.068,3.39346
0.07,3.39941
0.072,3.52819
0.074,3.4372
0.076,2.90141
0.078,3.58565
0.08,3.33954
0.082,3.57806
0.084,3.58815
0.086,3.49238
0.088,3.628
0.09,3.44627
0.092,3.70532
0.094,3.29964
0.096,3.31441
0.098,3.49009
0.1,3.41818
0.102,3.48549
0.104,3.8309
0.106,3.34905
0.108,3.59663
0.11,3.15494
0.112,3.31546
0.114,3.32867
0.116,3.60899
0.118,3.5232
0.12,3.16277
0.122,3.29515
0.124,3.29599
0.126,3.38434
0.128,3.13461
0.13,3.40176
0.132,3.15058
0.134,3.70935
0.136,3.50816
0.138,3.48469
0.14,3.37452
0.142,3.40019
0.144,3.37629
0.146,3.24127
0.148,3.28917
0.15,3.47111
0.152,3.0242
0.154,3.62536
0.156,3.24875
0.158,3.41998
0.16,3.42276
0.162,3.36887
0.164,3.33051
0.166,3.16119
0.168,3.52189
0.17,3.60283
0.172,3.44856
0.174,3.37859
0.176,3.44125
0.178,3.13695
0.18,3.31075
0.182,3.29269
0.184,3.47003
0.186,3.35218
0.188,3.31326
0.19,3.50763
0.192,3.23545
0.194,3.18665
0.196,3.31031
0.198,3.10733
0.2,3.33121
0.202,3.41228
0.204,3.58291
0.206,3.33319
0.208,3.30447
0.21,3.26131
0.212,3.36024
0.214,3.3563
0.216,3.44845
0.218,3.36346
0.22,3.3038
0.222,3.21705
0.224,3.18378
0.226,3.39047
0.228,3.2071
0.23,3.27382
0.232,3.36009
0.234,3.2833
0.236,3.28795
0.238,3.28988
0.24,3.26726
0.242,3.29476
0.244,3.58352
0.246,3.10382
0.248,3.4795
0.25,3.2077
0.252,3.3453
0.254,3.24857
0.256,3.35635
0.258,3.35611
0.26,3.26186
0.262,3.18358
0.264,3.40228
0.266,3.3588
0.268,3.19088
0.27,3.38432
0.272,3.30485
0.274,3.45162
0.276,3.4757
0.278,3.22865
0.28,3.24751
0.282,3.07702
0.284,3.29551
0.286,3.21775
0.288,3.22737
0.29,3.32194
0.292,3.18882
0.294,3.39309
0.296,3.28477
0.298,3.31121
0.3,3.32002
0.302,3.27639
0.304,3.37725
0.306,3.38391
0.308,3.25081
0.31,3.19365
0.312,3.38673
0.314,3.36783
0.316,3.28771
0.318,3.26133
0.32,3.28875
0.322,3.206
0.324,3.30682
0.326,3.29344
0.328,3.27871
0.33,3.2066
0.332,3.4688
0.334,3.23928
0.336,3.38464
0.338,3.45888
0.34,3.28299
0.342,3.28123
0.344,3.19299
0.346,3.19992
0.348,3.14764
0.35,3.27852
0.352,3.27447
0.354,3.12263
0.356,3.37421
0.358,3.31392
0.36,3.21392
0.362,3.24705
0.364,3.14996
0.366,3.22113
0.368,3.33964
0.37,3.27173
0.372,3.36535
0.374,3.26563
0.376,3.32817
0.378,3.29163
0.38,3.29869
0.382,3.23093
0.384,3.32749
0.386,3.32372
0.388,3.12805
0.39,3.32554
0.392,3.25109
0.394,3.23081
0.396,3.26346
0.398,3.31741
0.4,3.25544
0.402,3.29394
0.404,3.2786
0.406,3.3209
0.408,3.2535
0.41,3.17913
0.412,3.31012
0.414,3.19584
0.416,3.25692
0.418,3.31334
0.42,3.29631
0.422,3.30679
0.424,3.37037
0.426,3.35005
0.428,3.21337
0.43,3.31044
0.432,3.19067
0.434,3.25131
0.436,3.20055
0.438,3.23296
0.44,3.20606
0.442,3.25076
0.444,3.2227
0.446,3.24376
0.448,3.23927
0.45,3.22856
0.452,3.23402
0.454,3.28008
0.456,3.26542
0.458,3.24659
0.46,3.22383
0.462,3.24174
0.464,3.23493
0.466,3.26647
0.468,3.27268
0.47,3.27612
0.472,3.22273
0.474,3.30832
0.476,3.20457
0.478,3.23573
0.48,3.28355
0.482,3.27866
0.484,3.23796
0.486,3.28168
0.488,3.23248
0.49,3.21866
0.492,3.19204
0.494,3.26115
0.496,3.20699
0.498,3.2822
0.5,3.26447
0.502,3.30509
0.504,3.25023
0.506,3.25586
0.508,3.27052
0.51,3.2334
0.512,3.22564
0.514,3.28437
0.516,3.28704
0.518,3.23342
0.52,3.27801
0.522,3.28267
0.524,3.27323
0.526,3.23849
0.528,3.25356
0.53,3.22703
0.532,3.25431
0.534,3.2931
0.536,3.25228
0.538,3.21506
0.54,3.20993
0.542,3.27665
0.544,3.37944
0.546,3.30155
0.548,3.25236
0.55,3.24992
0.552,3.2899
0.554,3.25994
0.556,3.3344
0.558,3.28808
0.56,3.24726
0.562,3.21908
0.564,3.27713
0.566,3.26643
0.568,3.23614
0.57,3.20063
0.572,3.29918
0.574,3.26841
0.576,3.28119
0.578,3.31101
