epoc,Error
0.0002,3.09795
0.0004,3.16306
0.0006,3.15182
0.0008,3.39982
0.001,3.58488
0.0012,3.54844
0.0014,3.17305
0.0016,3.86325
0.0018,3.55507
0.002,3.87022
0.0022,3.30894
0.0024,3.40991
0.0026,3.55735
0.0028,3.15528
0.003,3.5065
0.0032,3.6215
0.0034,3.29887
0.0036,3.14034
0.0038,3.36339
0.004,3.52419
0.0042,3.21153
0.0044,3.29134
0.0046,3.41755
0.0048,3.10132
0.005,3.53121
0.0052,3.39729
0.0054,3.15479
0.0056,3.50633
0.0058,3.29816
0.006,3.31053
0.0062,3.45949
0.0064,3.45295
0.0066,3.18505
0.0068,3.31476
0.007,3.50069
0.0072,3.09901
0.0074,3.15753
0.0076,3.10615
0.0078,3.39572
0.008,3.28599
0.0082,3.17824
0.0084,3.56942
0.0086,3.14835
0.0088,3.51854
0.009,3.27302
0.0092,3.12755
0.0094,3.32718
0.0096,3.26244
0.0098,3.09394
0.01,3.18593
0.0102,3.34898
0.0104,3.38041
0.0106,3.54555
0.0108,3.32856
0.011,3.38464
0.0112,3.47982
0.0114,3.2322
0.0116,3.309
0.0118,3.17252
0.012,3.39095
0.0122,3.1824
0.0124,3.2698
0.0126,3.33312
0.0128,3.22174
0.013,3.5864
0.0132,3.14519
0.0134,3.14881
0.0136,3.04337
0.0138,3.3157
0.014,3.30414
0.0142,3.17064
0.0144,3.25429
0.0146,3.1751
0.0148,3.36863
0.015,3.52058
0.0152,3.21753
0.0154,3.26509
0.0156,3.55724
0.0158,3.22978
0.016,3.16257
0.0162,3.40344
0.0164,3.22497
0.0166,3.24083
0.0168,3.13631
0.017,3.27091
0.0172,3.05887
0.0174,3.08667
0.0176,3.31597
0.0178,3.16854
0.018,3.26048
0.0182,3.10506
0.0184,3.28778
0.0186,3.17299
0.0188,3.20662
0.019,3.33269
0.0192,3.42802
0.0194,3.16022
0.0196,3.30703
0.0198,3.20739
0.02,3.1459
0.0202,3.14767
0.0204,3.11147
0.0206,3.18457
0.0208,3.26574
0.021,3.14778
0.0212,3.20191
0.0214,3.19352
0.0216,3.43051
0.0218,3.30018
0.022,3.07864
0.0222,3.13056
0.0224,3.22791
0.0226,3.11677
0.0228,3.17164
0.023,3.23112
0.0232,3.11507
0.0234,3.17661
0.0236,3.17452
0.0238,3.13848
0.024,3.32197
0.0242,3.16535
0.0244,3.19171
0.0246,3.3599
0.0248,3.12082
0.025,3.21491
0.0252,3.28653
0.0254,3.11504
0.0256,3.12665
0.0258,3.21933
0.026,3.14723
0.0262,3.27318
0.0264,3.0892
0.0266,3.21045
0.0268,3.20374
0.027,3.21798
0.0272,3.25798
0.0274,3.22759
0.0276,3.21075
0.0278,3.18961
0.028,3.23194
0.0282,3.25252
0.0284,3.27359
0.0286,3.20086
0.0288,3.10071
0.029,3.09702
0.0292,3.16876
0.0294,3.12164
0.0296,3.13759
0.0298,3.33798
0.03,3.14993
0.0302,3.32931
0.0304,3.21551
0.0306,3.10926
0.0308,3.15451
0.031,3.18928
0.0312,3.18977
0.0314,3.17587
0.0316,3.14352
0.0318,3.20347
0.032,3.1536
0.0322,3.11277
0.0324,3.14476
0.0326,3.09796
0.0328,3.35316
0.033,3.16339
0.0332,3.17094
0.0334,3.06238
0.0336,3.22393
0.0338,3.15055
0.034,3.1525
0.0342,3.12954
0.0344,3.25173
0.0346,3.13174
0.0348,3.20831
0.035,3.11153
0.0352,3.15664
0.0354,3.1957
0.0356,3.14422
0.0358,3.20707
0.036,3.27709
0.0362,3.19187
0.0364,3.23268
0.0366,3.18938
0.0368,3.16613
0.037,3.22193
0.0372,3.1972
0.0374,3.10642
0.0376,3.03871
0.0378,3.12273
0.038,3.25604
0.0382,3.06286
0.0384,3.17941
0.0386,3.10922
0.0388,3.18274
0.039,3.14714
0.0392,3.14154
0.0394,3.06109
0.0396,3.05668
0.0398,3.28097
0.04,3.09413
0.0402,3.15308
0.0404,3.23048
0.0406,3.21847
0.0408,3.10138
0.041,3.13982
0.0412,3.21663
0.0414,3.1799
0.0416,3.06735
0.0418,3.13771
0.042,3.03148
0.0422,3.1261
0.0424,3.0906
0.0426,3.16537
0.0428,3.23186
0.043,3.08237
0.0432,3.23946
0.0434,3.18371
0.0436,3.10505
0.0438,3.10087
0.044,3.17548
0.0442,3.16816
0.0444,3.08157
0.0446,3.194
0.0448,3.08823
0.045,3.17107
0.0452,3.18171
0.0454,3.17409
0.0456,3.18987
0.0458,3.03582
0.046,3.26887
0.0462,3.2831
0.0464,3.14716
0.0466,3.18561
0.0468,3.12925
0.047,3.16544
0.0472,3.28936
0.0474,3.16755
0.0476,3.09714
0.0478,3.13666
0.048,3.21164
0.0482,3.02943
0.0484,3.14965
0.0486,3.24656
0.0488,3.13032
0.049,3.14154
0.0492,3.11949
0.0494,3.17903
0.0496,3.23088
0.0498,3.05454
0.05,3.18488
0.0502,3.12201
0.0504,3.11728
0.0506,3.12197
0.0508,3.0502
0.051,3.09028
0.0512,3.09315
0.0514,3.15367
0.0516,3.07792
0.0518,3.18623
0.052,3.11971
0.0522,3.06277
0.0524,3.08411
0.0526,3.13031
0.0528,3.20732
0.053,3.12462
0.0532,3.07607
0.0534,3.13341
0.0536,3.21874
0.0538,3.16624
0.054,3.19271
0.0542,3.11838
0.0544,3.19072
0.0546,3.09655
0.0548,3.13997
0.055,3.19077
0.0552,3.16418
0.0554,3.10061
0.0556,3.15429
0.0558,3.16304
0.056,3.21092
0.0562,3.15554
0.0564,3.15875
0.0566,3.15549
0.0568,3.1311
0.057,3.08028
0.0572,3.0914
0.0574,3.15216
0.0576,3.05978
0.0578,3.14869
0.058,3.25288
0.0582,3.15136
0.0584,3.15595
0.0586,3.13735
0.0588,3.16187
0.059,3.10599
0.0592,3.07111
0.0594,3.17596
0.0596,3.09343
0.0598,3.13902
0.06,3.18493
0.0602,3.05059
0.0604,3.07014
0.0606,3.12941
0.0608,3.19105
0.061,3.04784
0.0612,3.09631
0.0614,3.11707
0.0616,3.05355
0.0618,3.19942
0.062,3.162
0.0622,3.13615
0.0624,3.0802
0.0626,3.04972
0.0628,3.15372
0.063,3.13637
0.0632,3.05309
0.0634,3.14348
0.0636,3.12772
0.0638,3.13569
0.064,3.12267
0.0642,3.08912
0.0644,3.11963
0.0646,2.98266
0.0648,3.16891
0.065,3.13864
0.0652,2.9285
0.0654,3.14442
0.0656,3.1764
0.0658,3.09362
0.066,3.14486
0.0662,3.25641
0.0664,3.08744
0.0666,3.16858
0.0668,3.13507
0.067,3.17975
0.0672,3.09385
0.0674,3.14692
0.0676,3.16912
0.0678,3.20584
0.068,3.08916
0.0682,3.11812
0.0684,3.07054
0.0686,3.15164
0.0688,3.12866
0.069,3.01805
0.0692,3.09717
0.0694,3.11875
0.0696,3.0444
0.0698,3.0357
0.07,3.08796
0.0702,3.02574
0.0704,3.18568
0.0706,3.106
0.0708,3.18514
0.071,3.05267
0.0712,3.14031
0.0714,3.05431
0.0716,3.01763
0.0718,3.15565
0.072,3.13101
0.0722,3.13054
0.0724,3.08204
0.0726,3.08458
0.0728,3.14236
0.073,3.08463
0.0732,3.08975
0.0734,3.06769
0.0736,3.12275
0.0738,3.07413
0.074,3.09111
0.0742,3.09795
0.0744,3.06249
0.0746,3.01972
0.0748,3.16146
0.075,3.16381
0.0752,3.28754
0.0754,3.12256
0.0756,3.09871
0.0758,3.027
0.076,3.09816
0.0762,3.09328
0.0764,3.17656
0.0766,3.09737
0.0768,3.03198
0.077,3.05393
0.0772,3.11364
0.0774,3.19899
0.0776,3.09835
0.0778,3.01788
0.078,3.19282
0.0782,3.03627
0.0784,3.17721
0.0786,3.01122
0.0788,3.05804
0.079,3.10534
0.0792,3.24136
0.0794,3.16333
0.0796,3.14777
0.0798,3.0171
0.08,2.94996
0.0802,3.13203
0.0804,3.13662
0.0806,2.9856
0.0808,3.01679
0.081,3.04298
0.0812,3.1322
0.0814,3.11325
0.0816,3.07253
0.0818,3.09704
0.082,3.18414
0.0822,2.99338
0.0824,3.01472
0.0826,3.05198
0.0828,3.04563
0.083,3.14483
0.0832,3.16392
0.0834,3.10671
0.0836,3.12649
0.0838,2.99814
0.084,3.14302
0.0842,3.10016
0.0844,3.10664
0.0846,3.16642
0.0848,3.12847
0.085,3.13609
0.0852,3.16404
0.0854,3.01944
0.0856,3.19209
0.0858,2.98364
0.086,3.03577
0.0862,3.13684
0.0864,3.1206
0.0866,3.07257
0.0868,3.10086
0.087,3.04932
0.0872,3.07126
0.0874,3.03415
0.0876,3.21287
0.0878,3.07842
0.088,3.10089
0.0882,3.07942
0.0884,2.97107
0.0886,3.06882
0.0888,3.01541
0.089,3.03853
0.0892,3.10587
0.0894,2.99902
0.0896,3.11689
0.0898,2.97608
0.09,3.12535
0.0902,3.09038
0.0904,3.04169
0.0906,3.15615
0.0908,3.06265
0.091,3.02013
0.0912,3.09155
0.0914,3.22487
0.0916,3.06188
0.0918,3.09989
0.092,3.08896
0.0922,2.90562
0.0924,3.02028
0.0926,3.00663
0.0928,2.99556
0.093,3.03828
0.0932,3.15303
0.0934,3.01244
0.0936,3.04021
0.0938,3.02627
0.094,3.01978
0.0942,3.05531
0.0944,2.91567
0.0946,3.08068
0.0948,3.03628
0.095,2.92151
0.0952,3.14006
0.0954,3.01026
0.0956,3.02873
0.0958,3.17421
0.096,3.04576
0.0962,3.09137
0.0964,2.86571
0.0966,3.13807
0.0968,2.9781
0.097,3.08719
0.0972,3.1194
0.0974,2.99638
0.0976,3.06434
0.0978,2.92633
0.098,3.05731
0.0982,3.10445
0.0984,2.96364
0.0986,2.96167
0.0988,3.10629
0.099,3.04304
0.0992,3.05243
0.0994,3.02268
0.0996,3.14377
0.0998,3.03853
0.1,3.20542
0.1002,3.15026
0.1004,3.10503
0.1006,3.05105
0.1008,2.81877
0.101,2.97661
0.1012,3.21294
0.1014,2.90177
0.1016,3.08244
0.1018,3.04333
0.102,3.12819
0.1022,2.9824
0.1024,2.95786
0.1026,3.12423
0.1028,3.07944
0.103,3.08683
0.1032,2.88131
0.1034,3.01948
0.1036,2.77433
0.1038,3.05361
0.104,3.00597
0.1042,3.22036
0.1044,3.03793
0.1046,2.96307
0.1048,2.85138
0.105,3.08385
0.1052,3.10324
0.1054,2.81594
0.1056,2.92616
0.1058,3.07638
0.106,3.01799
0.1062,2.99846
0.1064,3.12386
0.1066,3.15101
0.1068,3.17479
0.107,3.18728
0.1072,3.05702
0.1074,2.93487
0.1076,3.02742
0.1078,3.07639
0.108,2.93098
0.1082,3.07009
0.1084,3.19998
0.1086,2.97638
0.1088,3.00224
0.109,3.01219
0.1092,3.16613
0.1094,3.00922
0.1096,3.15065
0.1098,3.07396
0.11,2.98648
0.1102,3.17586
0.1104,3.03552
0.1106,2.94457
0.1108,3.05456
0.111,3.09997
0.1112,3.03225
0.1114,3.18253
0.1116,2.98866
0.1118,3.08442
0.112,3.08055
0.1122,2.97329
0.1124,3.03271
0.1126,3.10545
0.1128,2.87675
0.113,3.00025
0.1132,3.00247
0.1134,3.09342
0.1136,3.09942
0.1138,2.985
0.114,3.01597
0.1142,3.02827
0.1144,2.98905
0.1146,3.11756
0.1148,2.92303
0.115,3.06302
0.1152,3.03813
0.1154,3.09515
0.1156,3.03328
0.1158,2.91632
0.116,3.10748
0.1162,2.9429
0.1164,3.10618
0.1166,3.05033
0.1168,2.90223
0.117,2.89808
0.1172,2.94015
0.1174,2.97159
0.1176,2.9166
0.1178,3.11856
0.118,3.05975
0.1182,2.97948
0.1184,3.08076
0.1186,3.06736
0.1188,3.04107
0.119,2.9761
0.1192,3.10209
0.1194,3.02912
0.1196,2.93709
0.1198,2.95227
0.12,2.99768
0.1202,3.08069
0.1204,2.96869
0.1206,3.10626
0.1208,3.05052
0.121,2.96933
0.1212,2.87353
0.1214,2.79357
0.1216,3.04331
0.1218,2.95947
0.122,3.08006
0.1222,3.03667
0.1224,2.81392
0.1226,3.09397
0.1228,3.10855
0.123,2.96671
0.1232,3.04439
0.1234,3.12637
0.1236,2.79106
0.1238,2.9184
0.124,2.97739
0.1242,2.92904
0.1244,2.93916
0.1246,3.01942
0.1248,2.91981
0.125,2.8947
0.1252,3.12151
0.1254,3.07156
0.1256,2.92122
0.1258,2.93684
0.126,2.90623
0.1262,3.05493
0.1264,2.97861
0.1266,3.16579
0.1268,2.85728
0.127,2.91438
0.1272,2.99761
0.1274,3.0525
0.1276,3.17959
0.1278,2.98815
0.128,3.08797
0.1282,2.86502
0.1284,3.0177
0.1286,3.00032
0.1288,2.88984
0.129,2.94922
0.1292,2.98811
0.1294,2.91282
0.1296,3.11818
0.1298,2.94288
0.13,3.09027
0.1302,3.00037
0.1304,2.8975
0.1306,3.03051
0.1308,2.98464
0.131,2.8669
0.1312,3.02185
0.1314,2.90872
0.1316,2.97191
0.1318,2.97809
0.132,3.19183
0.1322,2.87338
0.1324,3.04714
0.1326,3.07608
0.1328,2.99419
0.133,3.12818
0.1332,3.03598
0.1334,3.00757
0.1336,2.71607
0.1338,3.15972
0.134,2.92358
0.1342,3.02082
0.1344,2.95499
0.1346,3.14334
0.1348,3.14666
0.135,3.06383
0.1352,3.01191
0.1354,2.93211
0.1356,2.8831
0.1358,2.87646
0.136,3.04983
0.1362,2.94655
0.1364,3.07243
0.1366,2.99037
0.1368,2.78062
0.137,2.91137
0.1372,3.05044
0.1374,3.07088
0.1376,2.98243
0.1378,3.09704
0.138,2.96732
0.1382,2.92378
0.1384,2.98918
0.1386,2.88732
0.1388,3.11638
0.139,3.12508
0.1392,2.92808
0.1394,2.97074
0.1396,2.88673
0.1398,2.9044
0.14,2.98299
0.1402,2.979
0.1404,2.90355
0.1406,2.83931
0.1408,2.93261
0.141,2.89613
0.1412,2.94175
0.1414,2.91149
0.1416,3.00789
0.1418,2.97772
0.142,3.00845
0.1422,2.89099
0.1424,3.02991
0.1426,3.14718
0.1428,2.99028
0.143,2.90654
0.1432,2.93376
0.1434,2.91741
0.1436,2.89317
0.1438,2.92463
0.144,2.99155
0.1442,2.91935
0.1444,2.9741
0.1446,3.01178
0.1448,3.00444
0.145,3.2329
0.1452,2.99748
0.1454,2.97278
0.1456,2.96816
0.1458,2.80354
0.146,3.19414
0.1462,2.92131
0.1464,2.96165
0.1466,3.12948
0.1468,3.0003
0.147,2.84486
0.1472,2.90885
0.1474,2.99496
0.1476,2.96116
0.1478,2.85082
0.148,2.95833
0.1482,2.89844
0.1484,2.74165
0.1486,2.63875
0.1488,2.73473
0.149,3.07469
0.1492,2.86004
0.1494,2.83664
0.1496,2.93143
0.1498,3.05357
0.15,2.98232
0.1502,2.86079
0.1504,2.98895
0.1506,2.9152
0.1508,2.99876
0.151,2.95662
0.1512,3.0614
0.1514,2.83513
0.1516,2.94892
0.1518,2.82399
0.152,2.93706
0.1522,2.89216
0.1524,2.93928
0.1526,2.91728
0.1528,3.10181
0.153,2.8149
0.1532,2.87068
0.1534,2.88499
0.1536,2.84041
0.1538,2.73343
0.154,2.99564
0.1542,3.00915
0.1544,2.82669
0.1546,2.94815
0.1548,3.0959
0.155,3.08313
0.1552,2.96811
0.1554,3.01967
0.1556,2.80947
0.1558,3.17713
0.156,2.99072
0.1562,2.90178
0.1564,3.11506
0.1566,2.93046
0.1568,2.7139
0.157,3.03649
0.1572,2.91223
0.1574,2.81245
0.1576,3.07012
0.1578,3.08204
0.158,2.76571
0.1582,3.1149
0.1584,3.01867
0.1586,3.00463
0.1588,2.84061
0.159,2.82703
0.1592,2.95682
0.1594,3.02557
0.1596,3.07535
0.1598,2.97064
0.16,2.90248
0.1602,2.93234
0.1604,2.97363
0.1606,3.00841
0.1608,2.91709
0.161,3.08478
0.1612,2.85681
0.1614,2.9847
0.1616,2.98818
0.1618,2.90472
0.162,2.73915
0.1622,2.68773
0.1624,2.84239
0.1626,2.98541
0.1628,2.95451
0.163,2.77042
0.1632,3.04054
0.1634,2.93569
0.1636,2.91138
0.1638,2.98127
0.164,2.92515
0.1642,2.88243
0.1644,2.87482
0.1646,3.07377
0.1648,2.96347
0.165,2.82199
0.1652,3.00264
0.1654,3.00665
0.1656,2.86102
0.1658,2.90484
0.166,2.99305
0.1662,2.87713
0.1664,2.89717
0.1666,3.06329
0.1668,2.96202
0.167,2.92438
0.1672,2.84322
0.1674,2.97511
0.1676,2.69836
0.1678,3.02751
0.168,2.8164
0.1682,2.87534
0.1684,2.90274
0.1686,2.93331
0.1688,3.06386
0.169,2.66589
0.1692,3.13635
0.1694,2.90385
0.1696,2.79172
0.1698,2.86735
0.17,2.93376
0.1702,2.9409
0.1704,2.70996
0.1706,2.9189
0.1708,2.98557
0.171,2.94143
0.1712,2.72941
0.1714,2.99173
0.1716,2.69227
0.1718,2.90078
0.172,2.85434
0.1722,2.88055
0.1724,2.87477
0.1726,2.78366
0.1728,2.82185
0.173,2.94279
0.1732,2.7809
0.1734,2.78124
0.1736,2.87244
0.1738,2.78752
0.174,2.77653
0.1742,2.99572
0.1744,2.98401
0.1746,2.86839
0.1748,2.93578
0.175,2.82186
0.1752,2.96222
0.1754,2.95831
0.1756,3.05707
0.1758,2.72209
0.176,3.02487
0.1762,2.79965
0.1764,2.836
0.1766,2.88811
0.1768,2.94179
0.177,2.68859
0.1772,3.15091
0.1774,2.9916
0.1776,2.88061
0.1778,2.87885
0.178,2.89134
0.1782,2.98418
0.1784,3.04421
0.1786,2.90352
0.1788,2.88611
0.179,2.88712
0.1792,2.81831
0.1794,3.14843
0.1796,2.89896
0.1798,2.87812
0.18,2.70578
0.1802,2.96149
0.1804,2.98691
0.1806,2.81599
0.1808,2.83663
0.181,2.85935
0.1812,2.58987
0.1814,2.68109
0.1816,2.99882
0.1818,2.74319
0.182,2.96842
0.1822,2.8269
0.1824,3.06071
0.1826,2.87613
0.1828,2.59241
0.183,2.8685
0.1832,3.00543
0.1834,2.93709
0.1836,3.06358
0.1838,3.11589
0.184,2.80926
0.1842,2.83297
0.1844,2.7263
0.1846,2.87719
0.1848,2.83227
0.185,2.93449
0.1852,3.0052
0.1854,2.68385
0.1856,2.84357
0.1858,3.03198
0.186,2.7951
0.1862,2.85757
0.1864,2.94301
0.1866,2.80164
0.1868,2.59131
0.187,2.68237
0.1872,3.08252
0.1874,2.8661
0.1876,2.75383
0.1878,2.94575
0.188,2.64312
0.1882,2.91884
0.1884,2.70449
0.1886,2.86756
0.1888,2.78705
0.189,2.76411
0.1892,2.93351
0.1894,2.77903
0.1896,2.71353
0.1898,2.75171
0.19,2.79821
0.1902,2.94704
0.1904,2.91558
0.1906,2.83969
