epoc,Error
0.0002,0.0990194
0.0004,0.673822
0.0006,0.431913
0.0008,0.458074
0.001,0.578388
0.0012,0.229798
0.0014,0.647399
0.0016,0.686221
0.0018,0.351976
0.002,0.263734
0.0022,0.286027
0.0024,0.492926
0.0026,1.05564
0.0028,0.665021
0.003,0.655126
0.0032,1.40064
0.0034,0.132803
0.0036,0.0886522
0.0038,0.72063
0.004,1.10016
0.0042,0.449619
0.0044,0.293209
0.0046,0.233777
0.0048,0.352949
0.005,0.905737
0.0052,0.930233
0.0054,0.499437
0.0056,0.538963
0.0058,0.166896
0.006,0.64771
0.0062,1.00872
0.0064,0.240688
0.0066,0.704439
0.0068,0.36495
0.007,0.382954
0.0072,0.218832
0.0074,1.16119
0.0076,0.624335
0.0078,0.457211
0.008,0.746924
0.0082,0.954278
0.0084,1.90554
0.0086,0.2057
0.0088,0.55396
0.009,0.241743
0.0092,0.877184
0.0094,0.898711
0.0096,0.482438
0.0098,0.357603
0.01,0.302533
0.0102,0.235619
0.0104,0.348301
0.0106,0.877767
0.0108,0.677985
0.011,0.162694
0.0112,0.192156
0.0114,0.507208
0.0116,0.463032
0.0118,0.524287
0.012,0.906565
0.0122,0.385037
0.0124,0.197836
0.0126,0.483898
0.0128,0.740577
0.013,0.716691
0.0132,0.243075
0.0134,0.888228
0.0136,0.293565
0.0138,0.579042
0.014,0.425763
0.0142,0.434419
0.0144,0.374357
0.0146,0.763453
0.0148,0.494944
0.015,0.400073
0.0152,0.816611
0.0154,0.720731
0.0156,0.379987
0.0158,0.955448
0.016,0.198468
0.0162,1.69221
0.0164,0.372482
0.0166,1.76408
0.0168,1.32338
0.017,1.35822
0.0172,0.554252
0.0174,0.317609
0.0176,0.297619
0.0178,1.34388
0.018,0.457247
0.0182,0.663887
0.0184,0.788792
0.0186,0.943335
0.0188,0.123139
0.019,1.1718
0.0192,0.471914
0.0194,0.50783
0.0196,0.478515
0.0198,0.262664
0.02,1.10374
0.0202,0.290579
0.0204,0.238357
0.0206,0.189842
0.0208,0.185465
0.021,0.670549
0.0212,1.14674
0.0214,0.509562
0.0216,0.286735
0.0218,0.65736
0.022,1.02873
0.0222,0.373531
0.0224,0.752152
0.0226,1.1457
0.0228,0.399786
0.023,0.359463
0.0232,0.385281
0.0234,0.111722
0.0236,0.458746
0.0238,0.41982
0.024,1.16155
0.0242,1.2085
0.0244,1.3506
0.0246,0.548924
0.0248,0.82947
0.025,0.26043
0.0252,0.0858882
0.0254,0.481673
0.0256,0.405718
0.0258,0.912973
0.026,0.179751
0.0262,0.511511
0.0264,0.46426
0.0266,0.352904
0.0268,0.423135
0.027,0.977619
0.0272,0.165613
0.0274,0.152523
0.0276,0.145653
0.0278,0.146703
0.028,1.61773
0.0282,0.734308
0.0284,0.510914
0.0286,1.00241
0.0288,0.344495
0.029,0.715889
0.0292,0.569785
0.0294,1.01151
0.0296,0.445951
0.0298,0.305731
0.03,0.252185
0.0302,0.505609
0.0304,0.604057
0.0306,0.584756
0.0308,0.39075
0.031,0.324765
0.0312,0.0905752
0.0314,0.761203
0.0316,1.07683
0.0318,0.363497
0.032,0.348471
0.0322,0.60197
0.0324,0.226737
0.0326,0.397999
0.0328,1.00015
0.033,0.575515
0.0332,0.191025
0.0334,0.750767
0.0336,0.772321
0.0338,0.600948
0.034,0.869823
0.0342,0.160149
0.0344,0.792729
0.0346,0.134226
0.0348,0.41488
0.035,1.2365
0.0352,0.34843
0.0354,0.588675
0.0356,0.0870819
0.0358,0.543967
0.036,0.511779
0.0362,2.18424
0.0364,0.277472
0.0366,0.997265
0.0368,0.809715
0.037,1.69616
0.0372,0.327098
0.0374,1.26465
0.0376,1.39096
0.0378,0.269731
0.038,0.447089
0.0382,0.276222
0.0384,0.227549
0.0386,0.26337
0.0388,0.884661
0.039,0.60286
0.0392,0.657234
0.0394,0.718932
0.0396,0.433257
0.0398,0.227003
0.04,0.467799
0.0402,0.560085
0.0404,0.591998
0.0406,0.274642
0.0408,1.17064
0.041,0.184312
0.0412,1.03736
0.0414,0.0588237
0.0416,0.100037
0.0418,0.104876
0.042,0.329342
0.0422,0.211583
0.0424,0.778899
0.0426,0.419604
0.0428,1.0459
0.043,0.264563
0.0432,0.801908
0.0434,0.349139
0.0436,0.305153
0.0438,0.779066
0.044,1.33143
0.0442,1.62675
0.0444,1.41385
0.0446,0.48555
0.0448,0.32454
0.045,1.52692
0.0452,0.19307
0.0454,0.168739
0.0456,0.366662
0.0458,0.354474
0.046,0.534701
0.0462,0.616299
0.0464,0.144297
0.0466,1.22644
0.0468,0.242605
0.047,0.896533
0.0472,0.265666
0.0474,1.01848
0.0476,1.05453
0.0478,0.970908
0.048,0.617416
0.0482,1.11912
0.0484,0.108731
0.0486,0.0747748
0.0488,1.00787
0.049,1.24359
0.0492,1.30299
0.0494,0.647106
0.0496,0.407876
0.0498,0.471348
0.05,0.296303
0.0502,1.10404
0.0504,1.05258
0.0506,0.302032
0.0508,0.870268
0.051,0.722596
0.0512,0.186116
0.0514,0.137526
0.0516,0.619379
0.0518,0.426779
0.052,0.817921
0.0522,0.256938
0.0524,0.986918
0.0526,0.846839
0.0528,0.863077
0.053,0.108936
0.0532,0.46105
0.0534,0.862502
0.0536,0.39495
0.0538,0.158405
0.054,1.31369
0.0542,0.886853
0.0544,0.511263
0.0546,0.301699
0.0548,0.248638
0.055,0.975442
0.0552,0.118137
0.0554,1.63253
0.0556,0.491502
0.0558,0.802787
0.056,1.84127
0.0562,1.47714
0.0564,1.14156
0.0566,0.863478
0.0568,0.485279
0.057,1.00638
0.0572,0.311897
0.0574,0.233149
0.0576,0.28809
0.0578,0.506022
0.058,0.0860056
0.0582,1.02376
0.0584,0.293355
0.0586,0.376971
0.0588,1.08144
0.059,1.44398
0.0592,0.161191
0.0594,1.05801
0.0596,0.148921
0.0598,0.599641
0.06,0.479308
0.0602,0.636609
0.0604,0.201988
0.0606,0.381965
0.0608,0.735164
0.061,0.300157
0.0612,0.901291
0.0614,0.434531
0.0616,0.705886
0.0618,0.31148
0.062,0.197591
0.0622,0.333157
0.0624,0.923618
0.0626,0.75809
0.0628,0.359864
0.063,1.01086
0.0632,0.408919
0.0634,0.214786
0.0636,0.29021
0.0638,0.661605
0.064,1.41505
0.0642,0.664842
0.0644,1.78835
0.0646,1.05469
0.0648,0.343754
0.065,0.34799
0.0652,0.153863
0.0654,0.113673
0.0656,0.936509
0.0658,0.33201
0.066,0.15629
0.0662,0.972853
0.0664,0.628881
0.0666,0.119903
0.0668,0.379374
0.067,0.441608
0.0672,0.230141
0.0674,0.942046
0.0676,0.257208
0.0678,0.307646
0.068,0.768011
0.0682,0.118239
0.0684,0.185067
0.0686,1.2163
0.0688,0.211412
0.069,0.773772
0.0692,0.862283
0.0694,0.263114
0.0696,0.170206
0.0698,0.668235
0.07,0.844212
0.0702,0.824443
0.0704,2.04179
0.0706,0.124084
0.0708,0.5166
0.071,0.287219
0.0712,0.463137
0.0714,0.206724
0.0716,1.5999
0.0718,0.348971
0.072,0.555329
0.0722,1.18058
0.0724,0.787015
0.0726,0.769647
0.0728,0.307023
0.073,0.0831747
0.0732,0.386102
0.0734,1.9141
0.0736,0.880111
0.0738,0.584902
0.074,0.55408
0.0742,0.114827
0.0744,0.418677
0.0746,0.351911
0.0748,0.753948
0.075,0.969366
0.0752,0.620752
0.0754,0.78645
0.0756,0.237652
0.0758,0.43307
0.076,0.504426
0.0762,0.0801562
0.0764,1.4026
0.0766,0.421228
0.0768,0.414234
0.077,0.256078
0.0772,0.893016
0.0774,0.13011
0.0776,0.718457
0.0778,0.400157
0.078,0.191464
0.0782,0.731516
0.0784,1.51335
0.0786,0.442496
0.0788,0.273852
0.079,1.41542
0.0792,0.442215
0.0794,0.194342
0.0796,1.06232
0.0798,0.581361
0.08,0.798939
0.0802,0.534652
0.0804,0.689589
0.0806,0.856755
0.0808,0.652228
0.081,1.69397
0.0812,0.26159
0.0814,0.358312
0.0816,0.814543
0.0818,0.225705
0.082,0.218756
0.0822,0.76489
0.0824,1.25593
0.0826,0.389642
0.0828,0.796109
0.083,1.18999
0.0832,0.650961
0.0834,0.267296
0.0836,0.487711
0.0838,0.310829
0.084,0.137666
0.0842,0.851877
0.0844,1.3756
0.0846,0.965449
0.0848,0.114163
0.085,1.34822
0.0852,1.09828
0.0854,0.44875
0.0856,0.407098
0.0858,0.265987
0.086,0.956142
0.0862,0.160839
0.0864,1.03675
0.0866,0.333745
0.0868,0.426271
0.087,0.427733
0.0872,0.818806
0.0874,0.328008
0.0876,0.515623
0.0878,0.306707
0.088,0.129525
0.0882,0.226907
0.0884,0.65461
0.0886,0.63677
0.0888,1.22705
0.089,0.358726
0.0892,0.432968
0.0894,1.40738
0.0896,0.291914
0.0898,0.315904
0.09,0.267887
0.0902,0.432072
0.0904,0.27532
0.0906,0.590143
0.0908,0.421516
0.091,0.852552
0.0912,1.12968
0.0914,0.435864
0.0916,0.260426
0.0918,0.194225
0.092,0.596092
0.0922,0.275929
0.0924,0.489766
0.0926,0.25163
0.0928,0.375288
0.093,0.219145
0.0932,0.645682
0.0934,0.274067
0.0936,0.577575
0.0938,0.55512
0.094,0.502787
0.0942,0.419039
0.0944,0.537096
0.0946,0.297177
0.0948,0.18688
0.095,0.111076
0.0952,0.199011
0.0954,0.340079
0.0956,0.595526
0.0958,0.429061
0.096,0.973186
0.0962,1.79195
0.0964,0.573311
